plot;Long;Lat;visits;sample size;N_plant;
Nh-04;;;1;1;1;
Nh-04_ext;13,30836;52,40536;5;5;3;
Nl-55;;;7;7;3;
Ol-55_ext1;13,18742;52,41723;6;5;3;
Ol-55_ext2;13,18326;52,41563;2;2;2;
Nl-200_ext;13,37665;52,53793;7;4;1;
Ol-11_ext;13,61595;52,43816;6;6;3;
Nh-10;;;7;3;1;
Nh-10_ext;13,51458;52,44106;4;4;3;
Oh-02_ext;13,57212;52,50058;6;6;;
Om-02;;;7;2;1;
Om-02_ext;13,58406;52,47887;4;4;2;
Nh-05_ext;13,40117;52,4768;6;4;1;
